,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
3412,False,-999.0,-999.0,149.11434466435185,386.0,17.0,9.0,-999.0,8.0,16.0,0.4592377791755271,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7735,Missing,-999.0,-999.0,0.0,386.0,17.0,16.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12230,False,12.0,287.2110259680368,7.7933422685185185,1109.0,46.0,15.0,1.0,3.0,21.0,0.129413761484083,741.3945505607744,Grab a Snack,KFC Famous Bowl®,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
387,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Meat Pizzas,Meat Lovers,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6177,False,1.0,314.9896886833975,62.95385608796296,472.0,17.0,11.0,1.0,13.0,3.0,0.4579680923729192,79.29367848922621,Wings,Boneless (Large),1.0,1.0,45.02,2.0,6.0,4.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,7.739708949890646
11630,False,2.0,419.75867172283154,1441.9816475925925,386.0,17.0,10.0,1.0,11.0,33.0,0.1607314064029648,160.83998511732233,Carne,Marinated Skirt Steak,1.0,1.0,158.43,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,89.88,-999.0,-999.0,-999.0,4.483389023143445
11042,False,1.0,473.1343279438575,11.846853645833331,578.0,17.0,10.0,3.0,7.0,33.0,0.5536244495467075,68.7150074647337,Main-Combo,Whiting Fish & Shrimps w/ 1 Side,1.0,1.0,381.36,4.0,23.0,2.0,-999.0,5.0,2.0,1.0,0.0,3.0,-999.0,-999.0,11.879839868664014
15636,False,1.0,314.9896886833975,333.9447598611111,458.0,17.0,8.0,1.0,8.0,27.0,0.3117251846741046,238.9269808296535,Starters,Potstickers,1.0,1.0,97.69,2.0,2.0,1.0,2.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,4.0,8.285293782102023
7469,False,1.0,298.19720623699243,255.60728077546293,730.0,17.0,14.0,1.0,12.0,11.0,0.3431356190294802,109.66741892151568,Beverages,1/2 Sweet Tea 1/2 Lemonade,1.0,1.0,15.91,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,15.91,-999.0,-999.0,-999.0,4.483389023143445
1617,False,1.0,17.315642242309792,196.95146484953705,386.0,17.0,6.0,1.0,16.0,24.0,0.2172259692867012,109.66741892151568,Pasta,Pasta con Broccoli,1.0,1.0,43.02,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,24.95,1.0,-999.0,5.0,7.979286872364334
4720,False,-999.0,-999.0,630.1439478935185,64.0,17.0,9.0,-999.0,11.0,5.0,0.3025449838366074,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7352,False,-999.0,-999.0,530.913874375,1100.0,17.0,11.0,-999.0,11.0,43.0,0.5170536957159013,-999.0,Frontier Fried,Fried Chicken,1.0,1.0,-999.0,2.0,6.0,0.0,-999.0,-999.0,0.0,2.0,-999.0,-999.0,-999.0,-999.0,-999.0
800,False,1.0,441.9754563090344,1598.068504479167,386.0,17.0,7.0,1.0,13.0,5.0,0.2459504963044505,329.3212715930646,Small Deep Dish Pizza,Build Your Own Pizza,1.0,0.0,23.99,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,23.99,-999.0,-999.0,-999.0,1.3880965434186798
4895,False,1.0,367.4171213921349,711.4270658217591,676.0,28.0,5.0,2.0,13.0,3.0,0.2061925091329282,109.66741892151568,Side Orders -  Protein,Grilled Chicken with Pine Nuts,1.0,1.0,16.95,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,16.95,-999.0,-999.0,-999.0,4.635589961146296
4844,False,2.0,231.4587661211511,63.07101606481481,386.0,17.0,9.0,1.0,17.0,10.0,0.4343200649594476,101.10128465584012,Breakfast,Brioche French Toast,1.0,1.0,32.92,1.0,5.0,2.0,-999.0,3.0,2.0,1.0,32.92,2.0,-999.0,-999.0,8.958309180395364
12755,False,1.0,764.7226398797069,647.8393138541667,386.0,17.0,7.0,1.0,8.0,5.0,0.2926555852726327,109.66741892151568,Lunch Sides,Steamed Rice,2.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.977703940980984
7433,False,1.0,314.9896886833975,9.02006855324074,1100.0,17.0,13.0,1.0,16.0,30.0,0.2744410504551273,109.66741892151568,Pizza,Cheese Pizza (14 Inch),1.0,1.0,-999.0,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
10,False,1.0,312.2998024804272,196.98209096064812,386.0,17.0,10.0,1.0,14.0,5.0,0.293832641416134,111.4880066393377,Entrees / Taco (1),Grilled Chicken Taco (1),1.0,1.0,28.0,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,13.09,1.0,-999.0,-999.0,3.655019601116643
11641,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Cola Champagne,2.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3342,False,1.0,539.8339414687799,1386.6610080324076,386.0,17.0,10.0,1.0,11.0,15.0,0.3217385005939113,84.72234169651541,Build Your Own,Build Your Own Salad,1.0,0.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
5171,False,1.0,160.2805221443316,573.8042729166667,386.0,17.0,15.0,2.0,14.0,5.0,0.1497861192682533,218.10217969316625,Sushi Rolls,Alaskan Roll,1.0,1.0,50.77,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,50.77,-999.0,-999.0,-999.0,0.7392755622573963
1179,False,1.0,369.3011732774313,1313.0621243865742,386.0,17.0,15.0,1.0,16.0,5.0,0.4082922964440794,109.66741892151568,Sides,Garlic Naan,1.0,0.0,24.48,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,24.48,1.0,-999.0,-999.0,10.26583520055854
12400,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Sides,Chicken Nuggets,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5882,False,1.0,335.99576652942005,288.9074331712963,386.0,17.0,11.0,-999.0,13.0,33.0,0.1668100214543982,37.88973117913526,Chicken Meals,CM3. 3-Pieces Thigh and Leg Meal,1.0,1.0,-999.0,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
8056,Missing,1.0,1079.0965901169743,435.4602663425926,386.0,17.0,7.0,1.0,14.0,23.0,0.3290846359016173,141.75947819218962,Appetizers,Pork Egg Rolls (2),1.0,1.0,22.08,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.08,-999.0,-999.0,-999.0,4.483389023143445
2413,False,1.0,303.65459074479713,834.0278669444444,386.0,17.0,16.0,1.0,13.0,34.0,0.2478744126378274,109.66741892151568,Sandwiches,Philly Cheesesteak,1.0,1.0,60.43,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,60.43,1.0,-999.0,-999.0,4.454946250262006
7344,False,1.0,792.2638953724174,754.0140455439815,386.0,17.0,11.0,1.0,15.0,33.0,0.2679459806566123,6.073492919481293,Entrees,Burrito,1.0,1.0,-999.0,2.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.755007302776761
1306,False,1.0,541.9858083321731,209.28553402777777,782.0,17.0,9.0,1.0,9.0,38.0,0.528105087238728,85.45529644973645,Missing,Missing,-999.0,-999.0,0.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,6.688528126050531
10168,Missing,3.0,666.1360194384254,567.412458912037,386.0,17.0,13.0,1.0,14.0,22.0,0.3044040776040478,104.37686279370944,Pancakes,Original Full Stack Buttermilk Pancakes,1.0,1.0,39.75,1.0,-999.0,1.0,-999.0,2.0,1.0,1.0,39.75,2.0,-999.0,-999.0,0.8136300945927191
15570,False,1.0,314.9896886833975,174.90593805555557,386.0,17.0,11.0,1.0,13.0,33.0,0.4010102406106294,52.09378715899435,Entrees,Burrito,1.0,1.0,12.96,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,0.0,1.0,-999.0,-999.0,3.77408141707805
10483,False,1.0,149.91116309418177,152.04241079861112,646.0,17.0,5.0,1.0,14.0,3.0,0.2841969523117928,60.15063907359136,Missing,Missing,-999.0,-999.0,19.93,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.93,1.0,-999.0,-999.0,1.2278018793797123
13573,False,1.0,314.9896886833975,234.8875179398148,458.0,17.0,12.0,1.0,13.0,34.0,0.5114996363659802,227.25311624574516,BJ's Premium Wings,Boneless Wings,1.0,1.0,18.14,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.14,1.0,-999.0,-999.0,6.362530072462915
10510,False,-999.0,-999.0,101.29597619212964,386.0,17.0,14.0,-999.0,9.0,10.0,0.1482123269675604,-999.0,Burritos,XXL Grilled Stuft Burrito®,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
11551,Missing,2.0,314.9896886833975,1336.6862883564816,386.0,17.0,17.0,1.0,14.0,45.0,0.3787463521641051,109.66741892151568,Steaks & Ribs,Double-Glazed Baby Back Ribs,1.0,1.0,116.09,2.0,-999.0,0.0,-999.0,3.0,0.0,2.0,116.09,1.0,-999.0,-999.0,3.1189059159256054
9133,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Side,Chips & Guacamole,1.0,1.0,-999.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2410,False,1.0,1171.2084228880522,814.6399219791666,386.0,17.0,14.0,1.0,14.0,43.0,0.2132001045175895,109.66741892151568,Entrees,Kids Build Your Own,1.0,1.0,20.89,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,20.89,1.0,-999.0,1.0,10.42143171123822
2547,False,1.0,227.02911940316253,20.795772511574075,458.0,17.0,12.0,1.0,12.0,44.0,0.2296283410531844,109.66741892151568,Beverages,OREO® Shake,1.0,1.0,4.33,2.0,3.0,1.0,1.0,2.0,1.0,3.0,4.33,2.0,-999.0,1.0,1.079713765798309
16367,False,1.0,787.3191653358581,154.00465427083333,386.0,17.0,13.0,1.0,13.0,5.0,0.4886431018972159,62.048688238783946,McNuggets,Chicken McNuggets (6-Piece),1.0,1.0,15.8,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,15.8,1.0,-999.0,-999.0,4.483389023143445
16034,False,1.0,76.02324863579514,1.8925280439814816,1100.0,17.0,10.0,1.0,10.0,44.0,0.1849983748974054,138.72685959045862,Entrees,1 Taco,1.0,1.0,4.33,2.0,1.0,1.0,1.0,2.0,1.0,3.0,4.33,2.0,-999.0,2.0,4.483389023143445
5981,False,1.0,180.1497997372261,636.9955761342593,386.0,17.0,6.0,1.0,12.0,23.0,0.3127788577315735,25.137880519631373,Traditional Wings,Traditional Small Wings,1.0,1.0,20.84,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.84,1.0,-999.0,-999.0,2.3908845330012576
13363,False,12.0,1316.9740846071088,31.93933435185185,395.0,46.0,14.0,1.0,8.0,5.0,0.2838251008626078,670.9097182790485,Wraps,Paneer Tikka Wrap,1.0,0.0,708.67,1.0,6.0,0.0,-999.0,1.0,0.0,1.0,708.67,1.0,-999.0,-999.0,4.483389023143445
13158,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Appetizers,1. Egg Roll,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8908,False,1.0,395.2140519245545,287.8454666782408,386.0,17.0,10.0,1.0,11.0,5.0,0.2828874329380048,109.66741892151568,Small Plates & Salads,Silver Spoon Paratha Roll,1.0,1.0,0.0,3.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,4.0,2.0,4.483389023143445
5774,False,2.0,426.0247880533016,286.240033125,472.0,17.0,10.0,2.0,15.0,32.0,0.4452321749150787,56.895171637860585,Missing,Missing,-999.0,-999.0,-999.0,1.0,5.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,0.3168619293435606
14498,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Drinks and Desserts,#11. Nuoc Ngot,1.0,1.0,-999.0,1.0,-999.0,0.0,6.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1711,Missing,-999.0,-999.0,0.0072266203703703,730.0,17.0,16.0,-999.0,-999.0,-999.0,-999.0,-999.0,Special Sushi Rolls,#11. Lion King,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9299,Missing,1.0,979.9339226038696,178.35108458333335,386.0,17.0,6.0,1.0,16.0,3.0,0.321308342392138,162.15759786220931,Stone Pot Bibimbob,Rib Eye Beef Dolsot - Bulgogi,1.0,1.0,84.81,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,55.93,-999.0,-999.0,-999.0,4.483389023143445
9407,False,1.0,99.0548117119132,257.90646472222215,386.0,17.0,18.0,2.0,11.0,16.0,0.410727638591049,109.66741892151568,Chicken,#74B. Bourbon Chicken (Quart),1.0,1.0,32.35,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.35,-999.0,-999.0,-999.0,1.0222922743041023
14738,Missing,1.0,314.9896886833975,293.08577802083335,1100.0,17.0,7.0,1.0,14.0,45.0,0.3457018980608417,32.05572640274828,Cheesecakes & Specialty Desserts,Fresh Banana Cream Cheesecake,1.0,1.0,22.23,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,22.23,-999.0,-999.0,-999.0,13.368834285703992
14277,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Acai Bowls,Regular Acai Bowls,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16378,False,1.0,314.9896886833975,48.16947496527778,386.0,17.0,17.0,3.0,13.0,8.0,0.3539101367424542,156.5198628035576,Regular Doughnut Flavors,PBJ,1.0,1.0,178.13,5.0,22.0,13.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,20.225150846057996
7662,False,1.0,314.9896886833975,131.00364907407408,458.0,17.0,13.0,-999.0,11.0,6.0,0.2498801553592364,263.30350011142855,Sides and Retail,Carb,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
1384,Missing,1.0,229.24526856194703,756.2768891782408,386.0,17.0,14.0,1.0,15.0,45.0,0.5206991174731127,113.82442387308816,Original Ice Cream Flavors,Salted Caramel Blondie Ice Cream,1.0,1.0,88.97999999999998,3.0,-999.0,0.0,-999.0,1.0,0.0,1.0,32.83,-999.0,-999.0,-999.0,6.528007084814417
6288,False,1.0,314.9896886833975,246.90320233796297,386.0,17.0,13.0,1.0,14.0,38.0,0.3784780366853856,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,2.0,-999.0,4.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,0.17593608859901
11677,False,1.0,314.9896886833975,82.36865575231482,804.0,17.0,13.0,1.0,14.0,5.0,0.3688357368224156,238.8616485620755,Salads,BBQ Chicken Salad,1.0,1.0,25.45,1.0,4.0,3.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,12.7788628383221
3249,False,1.0,314.9896886833975,0.0014323611111111,1100.0,17.0,11.0,1.0,11.0,5.0,0.2424117059710539,117.29618422740717,Missing,Missing,-999.0,-999.0,3.51,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,3.51,1.0,-999.0,-999.0,4.483389023143445
4964,False,1.0,347.3904090984939,422.7326359837963,458.0,17.0,13.0,1.0,13.0,5.0,0.3755009140624765,98.97372030150127,Meals,Chick-fil-A® Chicken Sandwich Meal,1.0,0.0,18.18,1.0,6.0,0.0,-999.0,1.0,0.0,1.0,18.18,-999.0,-999.0,-999.0,3.4184702641267317
14742,False,1.0,534.5708893942688,121.46642767361112,1100.0,17.0,13.0,-999.0,13.0,5.0,0.4697025527991249,47.32380214928463,Wok Fried,Mongolian Beef,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
2875,False,1.0,775.1950858517031,548.0897363541667,386.0,17.0,9.0,1.0,10.0,5.0,0.2616285422313388,64.35606180223004,Create Your Own Pizza,Medium 1 Topping Pizza,1.0,1.0,45.26,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,17.27,1.0,-999.0,-999.0,4.866357157633829
9340,Missing,1.0,422.2963573703853,91.9837781712963,386.0,17.0,11.0,1.0,13.0,16.0,0.2547537633197766,52.05343025960036,Famous Boxes for Two or More,Build Your Own Box for Two,1.0,1.0,112.54,1.0,-999.0,1.0,-999.0,2.0,1.0,1.0,94.77,2.0,-999.0,-999.0,8.845389314187562
11464,Missing,1.0,314.9896886833975,137.38560112268522,386.0,17.0,9.0,1.0,13.0,3.0,0.5391878214340458,47.96183587052036,Iced Coffee & Espresso,Iced Caramel Macchiato,1.0,1.0,124.62,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,81.37,1.0,-999.0,-999.0,4.483389023143445
16077,False,1.0,635.0931935166332,117.15172460648148,886.0,28.0,8.0,2.0,18.0,5.0,0.4115478357318733,8.325660243414843,Pie Slices,Chocolate Creme (Slice),1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.898548379291205
3443,False,-999.0,-999.0,0.0022423379629629,386.0,17.0,12.0,-999.0,13.0,43.0,0.2618002599858937,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14328,False,1.0,314.9896886833975,811.1661246527777,386.0,17.0,14.0,2.0,23.0,15.0,0.2716982828370796,79.10033517044374,World-Class Pizza,Thin Crust,1.0,1.0,26.15,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,26.15,1.0,-999.0,-999.0,9.11793080752845
6849,Missing,1.0,314.9896886833975,296.1300975578704,386.0,17.0,10.0,2.0,15.0,45.0,0.3569710574198167,44.2210271986252,Wings,Original Hooters® Style Wings,1.0,1.0,23.58,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,23.58,-999.0,-999.0,-999.0,4.483389023143445
11105,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Fried Rice,Ham Fried Rice,1.0,1.0,-999.0,1.0,-999.0,0.0,4.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
7721,False,1.0,395.3896526564961,1204.8244756828706,204.0,46.0,9.0,1.0,14.0,43.0,0.3900601355434335,109.66741892151568,Sides,Fruit,1.0,1.0,76.28,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,5.0,0.4206466929032126
14148,False,1.0,314.9896886833975,167.10977202546297,386.0,17.0,9.0,1.0,11.0,43.0,0.3749750523478709,12.40222329041305,Red Beans & Rice,Red Beans & Cajun Sausage,1.0,1.0,21.3,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,21.3,1.0,-999.0,-999.0,4.483389023143445
8903,False,1.0,132.19453847908562,1006.8794503935184,553.0,17.0,7.0,2.0,12.0,45.0,0.4121228070594649,10.588030494934792,Side Orders,Sour Cream,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,-999.0,-999.0,5.4486861840922
12086,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,43.0,0.0625975037847762,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9918,False,1.0,864.2372057867899,177.24094184027774,386.0,17.0,16.0,1.0,16.0,5.0,0.3299255068761645,146.3605917366196,Rice,Brown Rice,1.0,1.0,25.13,1.0,-999.0,0.0,3.0,1.0,0.0,2.0,25.13,1.0,-999.0,3.0,3.666400426422072
11866,False,1.0,328.6777045377713,453.9256578935185,458.0,17.0,9.0,1.0,10.0,46.0,0.2228016394582579,2.8083697538573063,Chicken Tenders Combos,1 Pound Chicken Tender Combo,1.0,1.0,24.62,1.0,-999.0,0.0,1.0,1.0,0.0,2.0,24.62,1.0,-999.0,1.0,8.5305769985135
6828,False,-999.0,-999.0,0.0148818518518518,386.0,17.0,12.0,-999.0,12.0,5.0,0.3540068226784624,-999.0,McNuggets,Chicken McNuggets (20-Piece),1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
1369,False,1.0,757.5496946013437,373.0592975115741,386.0,17.0,6.0,1.0,9.0,11.0,0.4116306717333745,26.20815544088473,Masterpieces,Western BBQ,1.0,1.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,1.5697479153351468
13544,False,1.0,644.8342327272285,158.88342097222218,472.0,17.0,9.0,1.0,11.0,5.0,0.296664232924165,109.66741892151568,Burgers,Charburger with Cheese,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.577594119649029
15232,Missing,1.0,314.9896886833975,104.16222747685184,386.0,17.0,10.0,1.0,13.0,15.0,0.3507201509263463,0.2271674034810153,Missing,Missing,-999.0,-999.0,33.46,2.0,-999.0,0.0,-999.0,2.0,0.0,2.0,33.46,-999.0,-999.0,-999.0,1.4232447149314789
8861,False,1.0,497.517829242488,1367.9755784375,386.0,17.0,8.0,3.0,9.0,15.0,0.3316130993682804,141.65249661524535,Create-Your-Own,Create-Your-Own Salad or Warm Bowl,1.0,1.0,195.28,3.0,13.0,0.0,3.0,1.0,0.0,2.0,42.02,1.0,-999.0,1.0,9.598603875164123
15807,False,1.0,707.0118084988387,199.63251760416668,386.0,17.0,14.0,1.0,13.0,4.0,0.4185291712210992,109.66741892151568,Sides,Chips & Guacamole,1.0,1.0,62.400634023182725,1.0,4.0,2.0,-999.0,2.0,1.0,1.0,46.44786648645111,2.0,-999.0,-999.0,0.8957353829719255
13402,False,2.0,314.9896886833975,105.8484139699074,1100.0,17.0,16.0,1.0,16.0,10.0,0.3552772463054387,93.89095699327216,Beverages,Chick-fil-A® Lemonade,1.0,1.0,0.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.4803889191541053
8535,False,1.0,79.71220231630356,115.35289674768518,472.0,17.0,12.0,1.0,13.0,24.0,0.3956460044359049,109.66741892151568,Combos,T-Bone Steak & Eggs,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,0.2439042860834002
6718,False,2.0,314.9896886833975,111.58917930555556,458.0,17.0,18.0,1.0,15.0,33.0,0.4236124806577091,45.51661473745327,Pancakes,Mexican Tres Leches Pancakes,1.0,1.0,-999.0,2.0,5.0,0.0,-999.0,3.0,0.0,2.0,-999.0,1.0,-999.0,-999.0,0.5493439705790939
4245,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Side Order​,Bubble Tea (Pearl Tea),1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
5970,False,1.0,328.31828532446104,329.68379840277777,154.0,17.0,4.0,2.0,12.0,5.0,0.341649207820348,183.71035381585733,Classic Meals,2-Piece Meal (Leg & Thigh),1.0,1.0,110.82000000000002,2.0,-999.0,1.0,-999.0,1.0,0.0,1.0,22.21,-999.0,-999.0,2.0,15.993324305052733
3211,False,1.0,439.9432176927927,133.14690662037034,1100.0,17.0,8.0,1.0,13.0,5.0,0.2522085719033834,8.146895099977222,Featured Items,Ribs,1.0,1.0,106.0,4.0,6.0,1.0,-999.0,2.0,0.0,1.0,45.0,1.0,-999.0,-999.0,8.452252825303683
442,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Desserts,Dutch Apple Pie,2.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13709,False,1.0,906.3245293820772,217.9628890740741,730.0,17.0,6.0,1.0,13.0,24.0,0.4293132409686964,66.72784188041662,Appetizers,Cream Cheese Angel (4),1.0,1.0,46.3,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,46.3,1.0,-999.0,3.0,4.483389023143445
13354,Missing,1.0,473.1894001209987,119.97983366898148,472.0,17.0,18.0,1.0,14.0,30.0,0.4864152492511013,161.93743508494504,Kids,Kids Nuggets,1.0,1.0,27.08,2.0,-999.0,0.0,1.0,1.0,0.0,4.0,27.08,1.0,-999.0,2.0,4.483389023143445
12625,False,1.0,1269.047036437065,534.8601045833333,1042.0,46.0,11.0,1.0,12.0,5.0,0.4083333514905601,87.83601314015102,Create Your Own Pie,"14"" Pie with Mozzarella",1.0,1.0,38.96,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,38.96,-999.0,-999.0,-999.0,9.706797636404584
1497,False,3.0,314.9896886833975,152.8690025231481,386.0,17.0,14.0,1.0,10.0,33.0,0.1845113083635578,109.66741892151568,Missing,Missing,-999.0,-999.0,-999.0,3.0,33.0,28.0,-999.0,31.0,28.0,3.0,-999.0,18.0,-999.0,-999.0,32.16308460403119
4300,False,1.0,203.4076559926611,382.01962265046296,386.0,17.0,6.0,1.0,7.0,27.0,0.5527485066674119,168.37047701950704,Missing,Missing,-999.0,-999.0,-999.0,1.0,4.0,1.0,-999.0,3.0,1.0,1.0,-999.0,2.0,-999.0,-999.0,3.553427764632524
