,latest_changed_password,max_item_count,days_since_first_transaction,email_address_age_days,email_domain_label,email_domain_tld_label,email_username_length,num_unique_delivery_addresses,latest_delivery_address_name_length,latest_delivery_address_region_label,latest_delivery_address_fraction_vowels,latest_order_amount_usd,latest_item_category,latest_item_product_title,latest_item_quantity,latest_item_tag_count,per_week_purchase_total,per_week_unique_ips,per_week_update_account,per_week_payment_method_change,per_day_add_item_to_cart,per_day_transactions,per_day_payment_method_change,per_day_devices_per_user,per_day_purchase_total,per_day_unique_billing_last4,per_month_logout,per_month_page_activity,per_month_transactions
10623,False,1.0,314.9896886833975,480.482897164352,386.0,17.0,8.0,1.0,16.0,44.0,0.3335819010832508,33.103356383825236,Value Menu,Spicy Chicken Go Wrap,1.0,1.0,4.33,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.33,2.0,-999.0,2.0,5.115209980986073
16265,False,1.0,36.80534348295643,97.65605369212965,386.0,17.0,14.0,1.0,12.0,5.0,0.4403429038153725,109.66741892151568,Steak & Eggs - Breakfast,Sirloin Steak & Eggs,1.0,1.0,-999.0,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,4.483389023143445
2023,False,1.0,314.9896886833975,27.01363564814815,386.0,17.0,18.0,1.0,18.0,10.0,0.3400517888610064,17.82157574573957,Beverages,Coca-Cola,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,10.730273283286673
16247,False,-999.0,-999.0,0.0011544907407407,386.0,17.0,16.0,-999.0,1.0,10.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10631,Missing,1.0,43.07098444841608,163.7700415393519,458.0,17.0,9.0,1.0,10.0,21.0,0.1610661531161943,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,43.33,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,43.33,-999.0,-999.0,-999.0,6.7240117187647765
3265,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Rings    Fries & Sides,Buffalo French Fries,1.0,1.0,-999.0,1.0,-999.0,0.0,8.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
14202,Missing,1.0,451.14420335103387,85.77051135416667,386.0,17.0,13.0,1.0,11.0,22.0,0.358276660584735,82.6475034485994,Burgers,Bacon Burger (Deluxe),1.0,1.0,-999.0,2.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,4.483389023143445
5327,Missing,1.0,314.9896886833975,177.45768127314815,386.0,17.0,10.0,1.0,12.0,3.0,0.3864212863533087,109.66741892151568,Sides,Small French Fries,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,5.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,7.774602923699524
1039,False,2.0,314.9896886833975,707.320209375,386.0,17.0,20.0,1.0,17.0,6.0,0.2837518223549366,104.92208145271694,Entrees,Kids Quesadilla,1.0,1.0,34.38,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,34.38,-999.0,-999.0,1.0,0.766713485542406
11207,False,1.0,716.6941331441603,777.2030562384259,824.0,46.0,7.0,3.0,12.0,16.0,0.3969312160874526,109.66741892151568,Fusion Special Rolls,21. Jet Roll (8 Pieces),1.0,1.0,23.48,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,23.48,-999.0,-999.0,-999.0,0.5571607933787517
10335,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Bold,Kebab Cobb,1.0,1.0,-999.0,1.0,-999.0,0.0,1.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4753,False,1.0,607.0947069203942,119.27183422453705,386.0,17.0,10.0,1.0,14.0,11.0,0.2919948626823955,39.32350990197717,Missing,Missing,-999.0,-999.0,-999.0,1.0,10.0,0.0,-999.0,2.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,8.181929747031257
3319,False,4.0,136.460395888853,243.7936722685185,1100.0,17.0,11.0,1.0,15.0,21.0,0.3248868544400284,109.66741892151568,Tostadas,Carne Enchilada/Spicy Pork Meat,1.0,1.0,117.48,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,0.0,1.0,-999.0,-999.0,0.4453844545285705
6596,False,1.0,59.52468289012653,578.317082175926,386.0,17.0,16.0,-999.0,14.0,21.0,0.3626232022147682,109.66741892151568,Sides,Coleslaw,1.0,1.0,0.0,2.0,1.0,0.0,-999.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,-999.0,-999.0
15591,False,1.0,409.0041315327486,208.7006645949074,386.0,17.0,10.0,-999.0,15.0,20.0,0.3053809634850923,109.66741892151568,Pizzas,Build Your Own Pizza,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4345,False,1.0,314.9896886833975,4.736125648148149,1103.0,22.0,13.0,1.0,14.0,5.0,0.3362782697349196,81.516572010267,Sashimi Combo,Medium (46 Pieces),1.0,1.0,-999.0,1.0,4.0,1.0,2.0,2.0,1.0,2.0,-999.0,2.0,1.0,1.0,0.7429499162957589
10218,False,1.0,314.9896886833975,513.9968344212963,1100.0,17.0,9.0,1.0,10.0,20.0,0.4616963094062973,36.05513403530866,Appetizers,Buffalo Blasts®,1.0,1.0,-999.0,1.0,11.0,4.0,-999.0,5.0,4.0,1.0,-999.0,4.0,-999.0,-999.0,4.483389023143445
9894,False,1.0,314.9896886833975,790.9585512847223,612.0,17.0,8.0,1.0,13.0,43.0,0.3409847126233545,109.66741892151568,Pasta,Orecchiette Alla Boscaiola,1.0,1.0,0.0,1.0,4.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
11604,Missing,1.0,506.8604107790654,1922.9838960185184,386.0,17.0,9.0,1.0,14.0,34.0,0.2096708233066292,88.78114528206457,Missing,Missing,-999.0,-999.0,12.27,2.0,-999.0,0.0,-999.0,2.0,0.0,2.0,0.0,-999.0,-999.0,-999.0,2.0387810241204547
3978,False,1.0,170.74218876390302,404.4050428587963,1100.0,17.0,8.0,-999.0,13.0,22.0,0.2648749954745242,118.68586497928264,Sides,Additional Dressings,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3187,False,1.0,398.52173204345206,145.17002057870369,386.0,17.0,10.0,-999.0,16.0,30.0,0.5923638699645439,141.74153349417952,Fire-Grilled Gourmet Burgers,Bacon Cheeseburger,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,1.0,-999.0
13646,False,1.0,821.9777139563497,123.03575262731482,458.0,17.0,8.0,1.0,14.0,5.0,0.3584529590827443,109.66741892151568,Curry,66. Panang Curry,1.0,0.0,28.41,1.0,2.0,0.0,-999.0,1.0,0.0,1.0,28.41,-999.0,-999.0,1.0,4.483389023143445
11808,False,1.0,314.9896886833975,1523.8709816087965,1100.0,17.0,11.0,1.0,12.0,30.0,0.4263354733709094,73.52906232651156,Meals,Large WHOPPER® with Bacon & Cheese Meal,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,3.796182498959012
10120,False,2.0,289.80297113193933,24.003028703703706,1100.0,17.0,15.0,1.0,15.0,44.0,0.222674875630196,109.66741892151568,Desserts,HERSHEY'S® Sundae Pie,2.0,1.0,4.33,2.0,1.0,1.0,2.0,2.0,1.0,2.0,4.33,2.0,-999.0,2.0,6.629791506989683
1652,Missing,2.0,145.6909028613588,941.5221505439816,386.0,17.0,12.0,1.0,12.0,5.0,0.5635107530958361,109.60630628723668,KIDS,Jr. Chocolate Chip Pancake Breakfast,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,2.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,2.1437608775506174
3110,False,1.0,648.8236145698606,281.6706815046296,386.0,17.0,10.0,1.0,17.0,11.0,0.4509202177413791,109.66741892151568,Extras,Banana Peppers,5.0,1.0,38.32,2.0,4.0,0.0,-999.0,1.0,0.0,1.0,18.44,1.0,-999.0,-999.0,2.938926025373515
5548,False,1.0,293.7382546971523,518.9576118287036,86.0,46.0,9.0,1.0,11.0,5.0,0.6364041487880229,109.66741892151568,Quesadilla    Nachos & More,Quesadilla (1020-1120 cal.),1.0,1.0,18.46,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.46,1.0,-999.0,-999.0,4.483389023143445
10420,Missing,1.0,288.81224878991605,69.30330737268517,386.0,17.0,11.0,1.0,11.0,19.0,0.2780806031493885,109.66741892151568,Sides,Fries,1.0,1.0,0.0,1.0,-999.0,3.0,-999.0,2.0,3.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
15300,False,1.0,412.93091884047993,203.36114084490745,386.0,17.0,11.0,1.0,13.0,8.0,0.2224921907434326,109.66741892151568,Snacks    & Apps,Crispy Brussels Sprouts,1.0,1.0,20.86,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,2.96833161242178
10464,False,1.0,459.6908300401004,1247.2292996180556,368.0,28.0,4.0,1.0,9.0,5.0,0.4466180855433863,149.39045325231314,Tandoori,Butter Chicken,1.0,1.0,24.6,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.6,1.0,-999.0,-999.0,4.483389023143445
2704,False,1.0,314.9896886833975,986.9691313425926,1100.0,17.0,11.0,1.0,10.0,44.0,0.3274550674697028,94.7382394636698,Hungry Bear Breakfasts,The Grizz,1.0,1.0,-999.0,1.0,7.0,2.0,-999.0,9.0,2.0,1.0,-999.0,2.0,-999.0,-999.0,7.486735311477252
11788,Missing,1.0,217.0429048486583,453.6992679861111,1100.0,17.0,12.0,1.0,11.0,5.0,0.4116156204057825,109.66741892151568,Mediterranean Entrées,Beef Koobideh Kabob,1.0,1.0,37.48,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,37.48,-999.0,-999.0,-999.0,1.615207299707493
6898,False,1.0,309.0469763771517,929.4670682060188,386.0,17.0,6.0,1.0,12.0,33.0,0.3194946899211959,109.66741892151568,Beverages,Coke Classic (Bottled),1.0,1.0,0.0,1.0,8.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,0.996870096732882
7530,False,1.0,293.14574407931906,197.33658572916667,1100.0,17.0,11.0,1.0,12.0,38.0,0.3695946410965357,9.415499365446044,Soul Food,Chicken Wings,1.0,1.0,45.3,2.0,3.0,2.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,12.605584560489024
1503,False,1.0,126.74217993035592,1521.9975767824076,386.0,17.0,9.0,1.0,12.0,45.0,0.2565019551330758,83.4632417017847,Chicken Specialty,C7. Chicken Saag,1.0,1.0,22.57,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,22.57,-999.0,-999.0,-999.0,2.3349476325321414
9135,False,1.0,818.1579707019778,330.29787203703705,386.0,17.0,12.0,1.0,9.0,38.0,0.3967466026888702,109.66741892151568,Extras,Moe's Famous Queso (Side),1.0,1.0,21.83,1.0,5.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
506,False,1.0,91.3291664563739,91.88045607638892,1100.0,17.0,11.0,2.0,16.0,5.0,0.4857792142241073,169.28344392583247,Burgers,Sourdough Jack (Combo),1.0,1.0,15.56,1.0,1.0,0.0,-999.0,1.0,0.0,1.0,15.56,1.0,-999.0,-999.0,4.483389023143445
529,False,-999.0,-999.0,23.21304616898148,386.0,17.0,13.0,-999.0,14.0,15.0,0.2692017800424345,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,3.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
3507,False,-999.0,-999.0,1082.8657247800927,386.0,17.0,10.0,-999.0,17.0,1.0,0.23645184862517,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
16052,False,1.0,305.9834033110986,128.28389475694445,386.0,17.0,11.0,-999.0,14.0,43.0,0.171630129566096,109.66741892151568,Soup & Salad,Chicken Tortilla Soup,1.0,1.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
1454,False,1.0,219.698890841122,313.92775958333334,612.0,17.0,10.0,1.0,11.0,4.0,0.1702195466749349,109.66741892151568,Our Signature Pies,Mona Lisa,1.0,0.0,23.76849810898673,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,23.76849810898673,-999.0,-999.0,-999.0,8.018143143955946
8036,False,1.0,244.82477324853977,0.8314229050925926,782.0,17.0,8.0,1.0,7.0,5.0,0.2312050220686607,109.66741892151568,Missing,Missing,-999.0,-999.0,24.98,4.0,8.0,1.0,-999.0,2.0,1.0,4.0,24.98,2.0,-999.0,-999.0,4.483389023143445
11506,False,1.0,1286.685727809427,353.1647916087963,386.0,17.0,11.0,1.0,12.0,45.0,0.3116987842964339,109.66741892151568,We    Tossed Wings,Lemony Garlic & Parm,1.0,0.0,0.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
13792,False,1.0,314.9896886833975,28.69684384259259,386.0,17.0,15.0,1.0,13.0,24.0,0.4440822928134548,180.36149071152937,Dollar Menu & More,French Fries,1.0,1.0,35.07,2.0,-999.0,0.0,-999.0,1.0,0.0,1.0,19.37,1.0,-999.0,-999.0,1.16478953832803
1779,Missing,-999.0,-999.0,45.97096628472222,1100.0,17.0,10.0,-999.0,-999.0,-999.0,-999.0,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,1.0,-999.0,-999.0
11342,False,1.0,314.9896886833975,826.808634375,386.0,17.0,13.0,1.0,14.0,5.0,0.3066285852425834,109.66741892151568,Sides,Cheesesteak Fries,1.0,1.0,24.63,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
14414,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Starters - Lunch,Salad (Lunch),1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
8179,Missing,1.0,314.9896886833975,0.0084943402777777,64.0,17.0,16.0,1.0,16.0,5.0,0.1266785565991895,233.10818938039745,Bowls,Kung Pao,1.0,1.0,75.83,1.0,-999.0,0.0,4.0,1.0,0.0,2.0,75.83,1.0,-999.0,1.0,4.483389023143445
5417,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Value Menu,Spicy Chicken Go Wrap,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
13227,False,1.0,292.5862891062661,177.06342337962965,386.0,17.0,12.0,1.0,18.0,33.0,0.3161296336509953,109.66741892151568,Pasta,Penne Alla Vodka,1.0,1.0,19.43,3.0,2.0,0.0,-999.0,1.0,0.0,2.0,0.0,1.0,-999.0,-999.0,1.1940246844746678
13545,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Daily Specials,30. Chicken Teriyaki,1.0,1.0,-999.0,1.0,-999.0,0.0,2.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
9085,False,1.0,314.9896886833975,213.9727079398148,386.0,17.0,13.0,-999.0,15.0,30.0,0.5661284478068214,198.223321810315,Chicken,Chicken Marsala,1.0,1.0,-999.0,1.0,2.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4023,False,1.0,1678.957287940736,913.2547425,386.0,17.0,10.0,2.0,15.0,5.0,0.3235993437914129,90.77131006542449,Bread,Garlic Naan,2.0,1.0,32.38,3.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
6507,Missing,3.0,307.87334398073205,178.25486211805554,458.0,17.0,14.0,1.0,9.0,10.0,0.7180430933557496,109.66741892151568,Pizza,"Traditional Cheese Pizza 16""",1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,1.349536409989005
10876,False,2.0,414.1904161706023,188.30761747685185,64.0,17.0,15.0,1.0,11.0,5.0,0.661619119356765,191.6825258668612,Rice,Crab Fried Rice,1.0,1.0,-999.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,5.244623547572495
14035,Missing,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,Beverages,Soft Drinks,1.0,1.0,-999.0,1.0,-999.0,0.0,50.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
12384,False,1.0,634.8216747922979,0.0002376388888888,462.0,46.0,13.0,1.0,11.0,5.0,0.3730943092666413,97.964390130648,Individual Combos,Medium 8pc Wing Combo,1.0,1.0,-999.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,-999.0,2.0,1.0,1.0,7.778768374497309
9734,False,1.0,1.9808350823890493,122.15393157407408,730.0,17.0,16.0,1.0,13.0,10.0,0.3813978810200861,27.87697205365975,Missing,Missing,-999.0,-999.0,30.34,1.0,4.0,0.0,-999.0,1.0,0.0,1.0,30.34,1.0,-999.0,-999.0,2.658571632540096
6296,False,2.0,933.9656698683868,141.7372378125,386.0,17.0,6.0,1.0,13.0,43.0,0.2935492482768717,109.66741892151568,Rice Plates,Chicken Roti Rice Plate,1.0,1.0,0.0,1.0,2.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,4.483389023143445
687,False,2.0,24.37387228797671,36.846319907407405,386.0,17.0,10.0,2.0,9.0,23.0,0.458906414146435,109.66741892151568,Burgers & Sandwiches (Lunch Only),Premium Buttermilk Crispy Chicken Deluxe Sandwich,1.0,1.0,0.0,1.0,4.0,3.0,-999.0,5.0,3.0,1.0,0.0,3.0,-999.0,-999.0,2.8053925657860095
11634,False,2.0,314.9896886833975,4.540707581018519,386.0,17.0,15.0,1.0,11.0,42.0,0.3700483802621952,109.66741892151568,Appetizers,Humdingers Shrimp,2.0,1.0,29.5,1.0,5.0,0.0,-999.0,1.0,0.0,1.0,0.0,1.0,-999.0,-999.0,9.400396318576403
9548,False,1.0,107.66573072515256,263.52274681712964,290.0,28.0,10.0,1.0,11.0,3.0,0.350988857400737,109.66741892151568,Curry in a Hurry,Tikka Masala,1.0,1.0,20.36,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.36,-999.0,-999.0,-999.0,2.801707920333752
11934,False,4.0,314.9896886833975,1.5138974768518518,1100.0,17.0,14.0,1.0,12.0,32.0,0.4366642508293473,265.13392278948066,Traditional Wings,Traditional Large Wings,1.0,1.0,-999.0,1.0,3.0,0.0,9.0,1.0,0.0,2.0,-999.0,1.0,1.0,1.0,4.483389023143445
10180,Missing,1.0,389.1850489355841,122.89987265046295,386.0,17.0,10.0,3.0,12.0,3.0,0.1743877186721328,46.9684965516917,Burgers,Double Jack (Entrée),1.0,1.0,18.94,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.94,1.0,-999.0,-999.0,7.113802916712073
11800,False,1.0,134.93179481118125,236.98443333333333,386.0,17.0,9.0,1.0,13.0,5.0,0.2265827405122537,109.66741892151568,Create Your Own Pizzas,"Create Your Own Pizza - Mountain 20"" (Half & Half)",1.0,1.0,0.0,2.0,2.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,9.328647624731271
1452,False,2.0,583.2183966058343,992.0942169907408,386.0,17.0,12.0,1.0,13.0,22.0,0.4221231762053481,109.66741892151568,Castle Combos,Castle Combo #2,1.0,1.0,7.2,1.0,4.0,0.0,-999.0,2.0,0.0,1.0,7.2,1.0,-999.0,-999.0,2.4313113044833834
7636,False,1.0,1287.1195410952482,508.9662999305557,1100.0,17.0,8.0,1.0,14.0,16.0,0.4756744083642848,109.66741892151568,Desserts,Cannoli,1.0,1.0,20.46,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,20.46,1.0,-999.0,-999.0,4.483389023143445
7478,False,2.0,373.4364999180329,1215.0222794675924,458.0,17.0,11.0,1.0,17.0,5.0,0.281364304930945,109.66741892151568,Cold Speciality Sandwiches,Veggie Pestoli,1.0,1.0,30.94,1.0,3.0,0.0,-999.0,1.0,0.0,1.0,30.94,-999.0,-999.0,-999.0,4.311230128431527
8992,False,1.0,515.0320210168181,289.8496750462963,1027.0,17.0,4.0,-999.0,11.0,15.0,0.3855852535309603,109.66741892151568,Burgers,#1,1.0,1.0,0.0,1.0,-999.0,0.0,2.0,-999.0,0.0,2.0,0.0,-999.0,-999.0,1.0,-999.0
8432,False,1.0,299.598974096053,258.1711514583333,458.0,17.0,10.0,1.0,10.0,44.0,0.1479762126073547,104.39595533192912,Breakfast Sandwiches,Radio City Sandwich,1.0,1.0,192.96,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,94.12,1.0,-999.0,-999.0,13.544348267319732
7868,False,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0,1.0,5.0,0.0828615991491589,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4820,Missing,2.0,314.9896886833975,717.2148810532408,730.0,17.0,7.0,1.0,12.0,45.0,0.3303554843489593,36.59950070031234,Fried Rice,22. Shrimp Fried Rice,1.0,1.0,-999.0,1.0,-999.0,4.0,-999.0,6.0,4.0,1.0,-999.0,3.0,-999.0,-999.0,4.483389023143445
589,False,1.0,314.9896886833975,2.8874147453703705,386.0,17.0,6.0,1.0,9.0,33.0,0.1851647648856256,162.02216834242802,Missing,Missing,-999.0,-999.0,-999.0,2.0,4.0,2.0,-999.0,2.0,2.0,2.0,-999.0,3.0,-999.0,-999.0,3.955892134062471
3887,False,1.0,8.633765598341611,468.4952052546296,458.0,17.0,8.0,1.0,11.0,33.0,0.210960136092401,176.1056424831882,Kids Menu,Macaroni and Cheese,1.0,1.0,3.63,1.0,7.0,0.0,-999.0,1.0,0.0,1.0,3.63,1.0,-999.0,-999.0,2.7653293531337844
15511,Missing,1.0,6.685102741793777,189.68608758101848,386.0,17.0,10.0,1.0,15.0,11.0,0.4220974940576709,72.79399105269434,Special Luncheon Combination,Hot Braised Chicken Wing (5),1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,4.0,0.0,1.0,0.0,1.0,-999.0,-999.0,4.483389023143445
10217,Missing,2.0,314.9896886833975,473.56714858796295,386.0,17.0,14.0,1.0,12.0,35.0,0.4616538155061901,33.234701810707726,Dollar Menu & More,Double Cheeseburger,1.0,1.0,60.48,1.0,-999.0,0.0,-999.0,3.0,0.0,1.0,60.48,-999.0,-999.0,-999.0,4.483389023143445
15299,False,-999.0,-999.0,23.63852005787037,386.0,17.0,11.0,-999.0,9.0,24.0,0.2307313131897825,-999.0,Missing,Missing,-999.0,-999.0,-999.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
6807,False,1.0,651.1724255882066,119.97900061342592,386.0,17.0,8.0,1.0,10.0,16.0,0.4791122903625254,22.394540153200943,Teasers,Hooters® Original Buffalo Shrimp,1.0,1.0,157.81,1.0,1.0,1.0,-999.0,1.0,0.0,1.0,77.6,1.0,-999.0,-999.0,5.0117533494842
7431,Missing,4.0,314.9896886833975,916.6511088310184,1100.0,17.0,7.0,1.0,15.0,5.0,0.3420905060268581,271.81342991364687,Chicken,Sourdough Grilled Chicken Club (Combo),1.0,1.0,79.99,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,79.99,-999.0,-999.0,-999.0,0.1452957308922191
12446,Missing,1.0,212.13386843402913,1590.8452310300927,386.0,17.0,16.0,1.0,13.0,16.0,0.2060571114600902,122.62820167279509,Appetizers,Boneless Wings,1.0,1.0,0.0,1.0,-999.0,0.0,3.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,8.819717700798481
10143,False,1.0,1041.8505658222866,739.1022906365739,815.0,28.0,12.0,1.0,13.0,5.0,0.3099324460724149,71.70278972274073,Missing,Missing,-999.0,-999.0,24.36,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,24.36,-999.0,-999.0,-999.0,0.2832082170888643
4282,False,2.0,314.9896886833975,912.7424204282408,730.0,17.0,7.0,1.0,12.0,22.0,0.2007542763342649,138.70517234094487,Sides,Fries,1.0,1.0,54.18,4.0,6.0,7.0,5.0,-999.0,3.0,2.0,0.0,2.0,2.0,5.0,13.96216578284358
9799,False,-999.0,-999.0,0.0029470486111111,386.0,17.0,16.0,-999.0,14.0,11.0,0.2001109708273433,-999.0,Missing,Missing,-999.0,-999.0,-999.0,1.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
10372,False,2.0,314.9896886833975,249.20275690972215,386.0,17.0,14.0,-999.0,11.0,38.0,0.4217013766565857,153.52442021294377,Chicken,Parmigiana,1.0,1.0,-999.0,1.0,5.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,1.0,-999.0,-999.0,-999.0
1599,False,2.0,200.57983827913844,149.9078641550926,1100.0,17.0,12.0,-999.0,10.0,32.0,0.359448418727542,134.74189965087993,Sides,Medium French Fries,1.0,1.0,0.0,1.0,-999.0,0.0,-999.0,-999.0,0.0,1.0,0.0,-999.0,-999.0,-999.0,-999.0
12710,False,-999.0,-999.0,718.2177084953703,386.0,17.0,14.0,-999.0,13.0,5.0,0.3385273169638496,-999.0,The Classics,Cajun Garlic Fries,1.0,1.0,-999.0,1.0,16.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
4769,False,1.0,202.9128560276626,37.456034270833335,617.0,17.0,8.0,1.0,14.0,33.0,0.3416652051999575,109.66741892151568,Beverages,Fountain Drinks,1.0,1.0,47.64,1.0,7.0,0.0,-999.0,1.0,0.0,1.0,14.87,1.0,-999.0,-999.0,0.1243034795159157
71,False,1.0,448.03627993501834,1621.7268627546296,1100.0,17.0,13.0,1.0,12.0,5.0,0.3232860008835881,109.66741892151568,Beverages,Lassi,1.0,1.0,18.84,1.0,-999.0,0.0,-999.0,1.0,0.0,1.0,18.84,1.0,-999.0,-999.0,7.348701941668703
3838,Missing,1.0,609.0153117637544,425.3000954976851,458.0,17.0,9.0,1.0,11.0,43.0,0.3754329328309334,63.31280375792765,Desserts,Cheesecake,1.0,1.0,27.0,1.0,-999.0,0.0,2.0,1.0,0.0,2.0,27.0,1.0,-999.0,2.0,2.2125910597714347
9753,False,3.0,508.16970567022474,187.00105230324073,1100.0,17.0,19.0,-999.0,11.0,8.0,0.2989752193883206,109.66741892151568,Entrees,Burrito Bowl,1.0,1.0,-999.0,2.0,1.0,0.0,-999.0,-999.0,0.0,1.0,-999.0,-999.0,-999.0,-999.0,-999.0
